	1	0.00000000	1.00000000	1.00000000
	2	0.04944882	1.00000000	1.00000000
	3	0.09889764	1.00000000	1.00000000
	4	0.14834646	1.00000000	1.00000000
	5	0.19779528	1.00000000	1.00000000
	6	0.24724409	1.00000000	1.00000000
	7	0.29669291	1.00000000	1.00000000
	8	0.34614173	1.00000000	1.00000000
	9	0.39559055	1.00000000	1.00000000
	10	0.44503937	1.00000000	1.00000000
	11	0.49448819	1.00000000	1.00000000
	12	0.54393701	1.00000000	1.00000000
	13	0.59338583	1.00000000	1.00000000
	14	0.64283465	1.00000000	1.00000000
	15	0.69228346	1.00000000	1.00000000
	16	0.74173228	1.00000000	1.00000000
	17	0.79118110	1.00000000	1.00000000
	18	0.84062992	1.00000000	1.00000000
	19	0.89007874	1.00000000	1.00000000
	20	0.93952756	1.00000000	1.00000000
	21	0.98897638	1.00000000	1.00000000
	22	1.03842520	1.00000000	1.00000000
	23	1.08787402	1.00000000	1.00000000
	24	1.13732283	1.00000000	1.00000000
	25	1.18677165	1.00000000	1.00000000
	26	1.23622047	1.00000000	1.00000000
	27	1.28566929	1.00000000	1.00000000
	28	1.33511811	1.00000000	1.00000000
	29	1.38456693	1.00000000	1.00000000
	30	1.43401575	1.00000000	1.00000000
	31	1.48346457	1.00000000	1.00000000
	32	1.53291339	1.00000000	1.00000000
	33	1.58236220	1.00000000	1.00000000
	34	1.63181102	1.00000000	1.00000000
	35	1.68125984	1.00000000	1.00000000
	36	1.73070866	1.00000000	1.00000000
	37	1.78015748	1.00000000	1.00000000
	38	1.82960630	1.00000000	1.00000000
	39	1.87905512	1.00000000	1.00000000
	40	1.92850394	1.00000000	1.00000000
	41	1.97795276	1.00000000	1.00000000
	42	2.02740157	1.00000000	1.00000000
	43	2.07685039	1.00000000	1.00000000
	44	2.12629921	1.00000000	1.00000000
	45	2.17574803	1.00000000	1.00000000
	46	2.22519685	1.00000000	1.00000000
	47	2.27464567	1.00000000	1.00000000
	48	2.32409449	1.00000000	1.00000000
	49	2.37354331	1.00000000	1.00000000
	50	2.42299213	1.00000000	1.00000000
	51	2.47244094	1.00000000	1.00000000
	52	2.52188976	1.00000000	1.00000000
	53	2.57133858	1.00000000	1.00000000
	54	2.62078740	1.00000000	1.00000000
	55	2.67023622	1.00000000	1.00000000
	56	2.71968504	1.00000000	1.00000000
	57	2.76913386	1.00000000	1.00000000
	58	2.81858268	1.00000000	1.00000000
	59	2.86803150	1.00000000	1.00000000
	60	2.91748031	1.00000000	1.00000000
	61	2.96692913	1.00000000	1.00000000
	62	3.01637795	1.00000000	1.00000000
	63	3.06582677	1.00000000	1.00000000
	64	3.11527559	1.00000000	1.00000000
	65	3.16472441	1.00000000	1.00000000
	66	3.21417323	1.00000000	1.00000000
	67	3.26362205	1.00000000	1.00000000
	68	3.31307087	1.00000000	1.00000000
	69	3.36251969	1.00000000	1.00000000
	70	3.41196850	1.00000000	1.00000000
	71	3.46141732	1.00000000	1.00000000
	72	3.51086614	1.00000000	1.00000000
	73	3.56031496	1.00000000	1.00000000
	74	3.60976378	1.00000000	1.00000000
	75	3.65921260	1.00000000	1.00000000
	76	3.70866142	1.00000000	1.00000000
	77	3.75811024	1.00000000	1.00000000
	78	3.80755906	1.00000000	1.00000000
	79	3.85700787	1.00000000	1.00000000
	80	3.90645669	1.00000000	1.00000000
	81	3.95590551	1.00000000	1.00000000
	82	4.00535433	1.00000000	1.00000000
	83	4.05480315	1.00000000	1.00000000
	84	4.10425197	1.00000000	1.00000000
	85	4.15370079	1.00000000	1.00000000
	86	4.20314961	1.00000000	1.00000000
	87	4.25259843	1.00000000	1.00000000
	88	4.30204724	1.00000000	1.00000000
	89	4.35149606	1.00000000	1.00000000
	90	4.40094488	1.00000000	1.00000000
	91	4.45039370	1.00000000	1.00000000
	92	4.49984252	1.00000000	1.00000000
	93	4.54929134	1.00000000	1.00000000
	94	4.59874016	1.00000000	1.00000000
	95	4.64818898	1.00000000	1.00000000
	96	4.69763780	1.00000000	1.00000000
	97	4.74708661	1.00000000	1.00000000
	98	4.79653543	1.00000000	1.00000000
	99	4.84598425	1.00000000	1.00000000
	100	4.89543307	1.00000000	1.00000000
	101	4.94488189	1.00000000	1.00000000
	102	4.99433071	1.00000000	1.00000000
	103	5.04377953	1.00000000	1.00000000
	104	5.09322835	1.00000000	1.00000000
	105	5.14267717	1.00000000	1.00000000
	106	5.19212598	1.00000000	1.00000000
	107	5.24157480	1.00000000	1.00000000
	108	5.29102362	1.00000000	1.00000000
	109	5.34047244	1.00000000	1.00000000
	110	5.38992126	1.00000000	1.00000000
	111	5.43937008	1.00000000	1.00000000
	112	5.48881890	1.00000000	1.00000000
	113	5.53826772	1.00000000	1.00000000
	114	5.58771654	1.00000000	1.00000000
	115	5.63716535	1.00000000	1.00000000
	116	5.68661417	1.00000000	1.00000000
	117	5.73606299	1.00000000	1.00000000
	118	5.78551181	1.00000000	1.00000000
	119	5.83496063	1.00000000	1.00000000
	120	5.88440945	1.00000000	1.00000000
	121	5.93385827	1.00000000	1.00000000
	122	5.98330709	1.00000000	1.00000000
	123	6.03275591	1.00000000	1.00000000
	124	6.08220472	1.00000000	1.00000000
	125	6.13165354	1.00000000	1.00000000
	126	6.18110236	1.00000000	1.00000000
	127	6.23055118	1.00000000	1.00000000
	128	6.28000000	1.00000000	1.00000000
