1 0.00000000000000000e+00 1.00000000000000000e+00 0.00000000000000000e+00
2 4.99999999999999889e-02 1.00000000000000000e+00 0.00000000000000000e+00
3 9.99999999999999778e-02 1.00000000000000111e+00 1.11022302462515654e-15
4 1.50000000000000022e-01 1.00000000000000111e+00 1.11022302462515654e-15
5 2.00000000000000011e-01 1.00000000000000000e+00 0.00000000000000000e+00
6 2.50000000000000000e-01 1.00000000000000111e+00 1.11022302462515654e-15
7 3.00000000000000044e-01 1.00000000000000111e+00 1.11022302462515654e-15
8 3.50000000000000033e-01 1.00000000000000000e+00 0.00000000000000000e+00
9 4.00000000000000022e-01 1.00000000000000000e+00 0.00000000000000000e+00
10 4.50000000000000011e-01 1.00000000000000000e+00 0.00000000000000000e+00
11 5.00000000000000000e-01 1.00000000000000111e+00 1.11022302462515654e-15
12 5.50000000000000044e-01 1.00000000000000000e+00 0.00000000000000000e+00
13 6.00000000000000089e-01 1.00000000000000222e+00 2.22044604925031308e-15
14 6.50000000000000022e-01 1.00000000000000222e+00 2.22044604925031308e-15
15 7.00000000000000067e-01 1.00000000000000222e+00 2.22044604925031308e-15
16 7.50000000000000000e-01 1.00000000000000222e+00 2.22044604925031308e-15
17 8.00000000000000044e-01 1.00000000000000000e+00 0.00000000000000000e+00
18 8.50000000000000089e-01 1.00000000000000222e+00 2.22044604925031308e-15
19 9.00000000000000022e-01 1.00000000000000222e+00 2.22044604925031308e-15
20 9.50000000000000067e-01 1.00000000000000222e+00 2.22044604925031308e-15
21 1.00000000000000000e+00 1.00000000000000000e+00 0.00000000000000000e+00
